,0,1,2,3,4,5,6,7,8,9
2475,-0.7684054,1.4522289,0.2353783,-1.6724057,0.49784607,-0.6632234,-1.3864652,0.68564653,-0.06911569,0.59590554
2476,-0.03350404,0.14832082,1.1512352,-0.099132665,-0.77159464,-0.6441699,0.032194465,1.2124723,2.2669697,0.07738075
2477,-2.1057427,0.96515936,0.3157909,0.24699214,0.52683264,-0.5619321,-0.25729436,-0.45640105,-0.40119573,0.36907202
2478,-0.6207973,0.46638036,2.4396977,0.06524691,0.14512244,-0.015289426,0.59626496,-0.8497898,0.45785442,1.1938262
2479,-0.3132417,0.7807393,-0.32165292,-0.8907634,-0.7557726,0.28137136,0.03047064,-1.178211,-1.1951877,-0.0017086267
2480,0.0022443235,-0.67246157,-1.5734155,-0.5607809,0.346799,-1.9673694,0.6586861,0.82941175,0.81668305,0.7830771
2481,-0.95706624,-0.03670647,-0.21316923,-0.43452623,-1.3499761,0.90135235,0.62906694,-0.9912326,-2.7872949,0.17905407
2482,-1.3348459,-1.1156117,0.08541703,-0.05860656,-0.99973017,1.3440607,-1.0076431,0.46033606,1.6878226,-0.62477356
2483,-0.7604034,-1.1172171,-1.0211354,0.6264162,-0.6677122,0.43744242,0.1750468,0.016526654,1.5356627,-0.22699672
2484,-0.777291,-0.0060179234,2.8239508,0.5299897,2.8978968,0.037644476,-0.1263045,-0.34060982,0.82899487,-0.863419
2485,-0.54191196,0.8572309,2.062181,-0.9468351,2.9384277,-1.7495638,-0.73087525,1.496994,0.63801646,-0.6527651
2486,-0.045734704,0.65731066,1.2481291,-1.1534388,2.829271,-1.387163,-0.45250207,0.18944395,-1.087767,-1.0489829
2487,0.8137921,-0.19984967,2.2452497,0.006379232,2.7090082,0.6469299,-0.92542195,0.045164928,0.8875851,-1.2394626
2488,0.18409154,0.8888509,2.3929424,0.6896961,2.8162987,-2.1827884,-0.623104,0.7687807,0.49586856,-0.8207782
2489,-0.23677431,1.238708,2.142082,-0.9493243,2.9851124,1.1181502,-1.2500856,0.91696626,-0.5994516,-1.4482993
2490,0.15430647,-0.24746561,2.074496,-0.43166354,2.1766856,0.51430124,-0.4556919,-0.15870917,-2.4841862,-1.6552291
2491,-0.7374658,0.8708755,1.8282866,-0.49885243,2.7845688,0.048277885,-0.41390193,-0.37029105,-0.24615586,-1.4498805
2492,-0.74378705,0.2989539,2.1365793,0.33755672,2.1480992,0.059097856,0.15062469,-1.0668876,-0.5228441,-0.96622074
2493,-0.45686138,1.2820691,1.6954775,0.96193343,2.7759497,0.054532856,-0.8070662,1.022553,0.4842587,-0.07270014
2494,0.016580671,-0.21182936,2.3123918,-2.3372588,2.1546404,0.48182362,-0.60438913,0.25971994,1.2259057,-0.8039495
2495,-1.4491316,0.27642274,2.1880684,0.57577264,2.7873693,1.1449927,-0.12477708,1.0629268,0.2604404,-0.6659775
2496,0.5341696,0.08902174,0.8277043,1.2141929,0.10133173,0.75152457,0.45679128,-1.0067356,-0.22248068,-0.33873898
2497,-0.2810807,-0.8734857,0.37434155,-0.38602486,-0.09644997,-0.65514785,0.40603268,0.013685405,0.39837754,-0.1334781
2498,0.15279496,2.4319565,3.309554,0.6831224,-0.9161417,-0.3346003,-0.08036286,-1.5587618,-1.1038917,0.2269383
2499,0.6211472,2.377544,1.5860958,-1.2890137,-0.72457886,-0.313679,0.76452166,0.056692243,0.2759264,0.83252704
2500,1.2519174,-0.96942323,0.5497948,-0.0651205,-0.37055555,0.50161433,0.63861006,-0.58833146,1.6328905,0.16190426
2501,-0.5275415,-0.17543006,0.9680147,-0.57475793,0.0432102,0.2434623,0.05150497,-1.1856982,-0.5575078,0.5717249
2502,0.13142215,1.2094393,0.045982093,-0.321398,1.2517238,0.5897968,-0.014046907,1.5327451,0.32650554,0.23489648
2503,-1.1054454,-1.0174522,-0.43426168,0.20313935,0.44933787,1.2679791,-0.55404097,-0.49394175,-0.53081214,0.5925611
2504,-0.46083644,-0.08031511,-0.17635965,-0.43788376,-0.8801745,0.9365675,0.004305899,0.5165354,-0.031283688,0.021471113
2505,-0.6142725,-1.4797816,1.5099363,0.2154558,-0.6927004,-1.4690787,0.8095589,0.54145044,0.21250351,-0.36183167
2506,-0.7868049,-0.81504756,0.5794669,0.4726448,-0.3528486,0.344278,0.9039011,-0.8059089,-1.6484225,-0.005014181
2507,0.42461517,-1.5630723,1.1090342,-1.522425,0.8403048,0.09609297,1.0713308,-1.9854143,0.20917259,-1.1553057
2508,-0.13305037,1.635492,-0.99267113,-0.9780377,1.2809184,0.8605861,1.653282,1.3335814,-0.014379859,-0.1577875
2509,0.016812682,0.32203498,0.1179178,0.06054858,-0.8428753,-1.7973746,1.0942483,0.39553642,-0.39108098,-1.3312044
2510,-1.0993147,0.74036276,0.72406584,0.51769626,-0.7764212,0.613782,-0.05002047,0.010200277,0.2773212,-1.2148218
2511,-0.70735687,-0.48625332,-0.5814827,-0.9175006,-0.86084473,1.3725429,-0.87090087,2.3735104,0.3022548,0.63834965
2512,-2.9840944,-1.7680924,0.73062456,-1.5975177,-0.8106388,0.3820395,-0.8574207,-0.849174,0.28745288,-0.1801984
2513,-0.9750918,0.10994899,-1.191048,1.7985878,-1.3553736,0.28135347,-1.5864508,1.0060365,0.43833178,1.08972
2514,0.13965099,0.55406547,0.68573886,0.70322835,0.25759172,0.8653008,0.17463492,1.1753358,0.6464487,-0.08179468
2515,-1.363522,-0.5496575,-0.3497572,-0.3908758,0.2731376,-1.508735,-0.7528073,-0.35981625,0.29921305,-0.80779827
2516,-0.98648745,0.56130564,-0.19993736,0.7335114,-1.2857516,-0.07285936,-0.49000132,0.23141584,-1.0283703,-0.034037143
2517,0.23114204,-0.7339048,-0.023117907,-0.9825153,-0.20703271,-0.6686166,-0.17208384,-2.2680714,0.024724064,0.13418144
2518,-1.3534162,-0.6428058,-0.86416477,0.34503633,-0.64057565,0.49241465,-1.403877,0.4195395,-0.85520554,0.32376787
2519,-0.8644879,0.35263333,-1.3521279,-0.3332541,-0.44523796,-3.0822341,-1.7042685,-0.3654254,-0.2154157,-0.39990824
2520,1.4031235,-0.3826556,-0.554834,-0.71634316,0.30895203,0.62133837,0.68485093,0.44876975,0.24834234,0.46727648
2521,0.22074953,-0.8528651,-0.20288888,-0.6508648,0.0024185777,0.3079834,0.11398512,-0.67757255,1.4895344,-1.9895139
2522,-2.259922,-0.8410322,-0.7599377,-1.2784531,-0.4905604,-0.109425575,0.46884602,0.28441608,-0.9731119,-0.8137836
2523,0.096907675,0.14138484,-0.4009677,-1.4197277,-0.23087004,-1.3439834,0.24808484,0.9485556,-0.124888524,0.9834163
2524,-0.6246033,0.5544839,0.28600043,0.084538996,-1.0126215,0.50139034,0.30099264,-1.2166914,-0.050571047,0.2779746
2525,-0.42143035,-0.52156806,-0.14620696,-1.3552752,0.2835927,0.32530594,-1.4699674,-0.26980385,0.05829708,1.1335701
2526,1.1460146,0.25262767,-0.5829556,0.40223506,-0.069496274,0.80104506,0.16472131,-0.060525488,1.5125837,-0.7506051
2527,0.18595141,-0.648546,-1.4024243,0.28340894,-1.2254411,0.33723646,-1.0420418,-0.74882555,-0.59018683,-0.9158715
2528,-0.05114627,0.116862684,0.8456584,0.53198385,-0.47702453,-1.4740953,-0.87629473,0.027523533,-0.4121108,-0.21707559
2529,0.32520404,-0.69955623,0.42102438,0.46767795,0.23580235,-0.018816162,-0.32684395,-1.0425233,-0.36713,-0.2799812
2530,0.11419806,-0.5663729,-0.63979226,1.1871583,-0.117714904,0.8885545,0.5669352,-1.2719932,0.0040009525,-2.2991176
2531,-0.34212422,-0.46500754,-0.61331916,0.8369893,-0.069836326,1.1329986,0.1259524,-1.1927611,0.7421451,0.82123333
2532,-2.1785088,0.35714996,0.0903845,0.5659409,-1.420877,-1.2596161,-0.60124,1.6741989,0.19760694,0.012515426
2533,-0.38938415,-1.8711624,-0.8808686,-0.23273614,0.7074898,-1.1081965,-0.5245512,-0.38633773,0.21785614,-1.181876
2534,-0.5498172,-1.8070756,-1.2262517,1.8929033,-0.5420826,-1.1432054,-1.064168,1.4207199,0.72730553,0.5436044
2535,0.5188861,0.26837736,-0.35364035,-1.7515854,-0.4841324,1.1019554,-0.19636816,-0.19416967,-0.42161903,-1.6118073
2536,-0.5868806,-0.35902977,0.19443233,0.8690646,-0.14831653,-2.5339456,-0.8474565,-1.7329605,-0.74115413,-0.9721462
2537,0.58100134,-0.7843678,0.18155372,-0.3836465,-0.48746797,0.26478243,0.40276837,0.55380017,-0.6151779,-0.196201
2538,-0.5768959,-1.0365881,-0.70950484,1.0847329,-0.4958073,0.17957082,0.16644132,0.1887976,-0.48730403,0.66470057
2539,-0.780406,-0.9227715,-0.309597,1.7002977,0.16914128,-0.51177955,1.4114058,1.886571,0.41544905,0.47286424
2540,-1.5160512,0.99461824,0.3333965,-0.60957366,-0.2791002,0.1408397,1.396043,0.575747,0.23248637,-0.91838413
2541,-0.06936705,-0.057247773,-0.6682409,-0.24332944,0.6321737,0.36074173,-1.3448994,0.76819044,-0.52132374,-1.6420745
2542,-0.28192303,0.37259266,0.3763761,0.009755999,0.12251845,1.474063,-1.3300014,1.9782766,2.2746146,-0.94092906
2543,0.55577016,-0.45963234,-0.7129476,-0.06714006,0.14152211,0.27841273,-1.0928023,-1.1478335,0.51004106,-0.74402505
2544,-0.24475749,-0.66984874,-0.5891177,1.1909965,0.42646232,-0.0027415752,1.4020114,1.7391642,1.275904,0.7278264
2545,-1.5094885,-0.3809477,-0.51658255,0.0915657,-0.5312574,0.5358603,0.96584666,0.015886202,2.2152321,-0.61212873
2546,-2.3096826,-0.5901965,-1.441336,-0.5018027,-0.31090286,0.13007958,0.2282559,-0.7323481,0.34351712,-0.9214197
2547,-2.3386817,0.7624924,-0.0026590228,-0.2850148,-0.62353885,-0.19962418,-0.40529782,0.784658,1.1787943,-0.3633017
2548,0.8625659,0.8017156,-0.06779355,0.42305836,-2.1999307,1.4621099,-0.3504847,-0.06632659,1.3292878,-0.0144020915
2549,-0.78303146,0.46487713,-0.7635,-1.0495846,-1.0657854,1.1426004,-0.15135631,-1.5317252,-0.10666019,0.41924745
2550,-0.33345932,0.22938415,-1.1299582,-0.80830747,1.948526,-0.23339033,-0.24766618,3.265581,0.13490194,2.196228
2551,0.097474374,-0.6328937,-0.27233243,0.37560695,0.58043426,0.25555864,0.04167285,-0.11003468,-0.8303254,2.0746717
2552,0.12822384,0.34913832,-0.3945111,0.90233964,1.1377113,0.5666965,1.2475128,-0.72916573,-0.27153218,0.31163177
2553,0.62071085,0.32575303,-0.009879202,-0.5774385,1.1411524,-0.22213687,0.1321193,0.4934767,2.0939078,-0.54839057
2554,-1.2491357,0.08700484,0.83170164,0.4287082,-0.040479004,-0.85126656,-0.68924445,0.6698808,-0.3138203,-0.82443064
2555,-0.10424629,-1.7950714,-0.43980128,-0.90678704,-0.1854033,-0.81607616,0.28476867,0.10066304,0.8621628,-0.9540177
2556,-0.74418503,-1.5476973,-0.82370126,-1.0804062,1.0050737,0.6169705,2.6944904,-0.6734045,-0.2969937,1.6444321
2557,-1.0693359,-0.9620892,-0.5496223,-0.4898952,0.03587464,-1.0241952,1.406162,-0.27168918,0.1815321,0.7788402
2558,-0.5804351,-0.2747478,0.44209096,1.0219349,-0.17153221,-1.5970063,-0.72851443,-0.45186096,0.4829992,-0.1832417
2559,-0.86772287,-0.7918453,-0.85974306,1.2414659,0.3516252,0.43661135,0.26487517,0.083239265,-1.0858505,-0.6794542
2560,-0.39792448,0.6502185,-0.5721234,-0.44867402,-0.8719686,0.22532219,-0.7823138,0.27836388,-0.17802645,-0.21819973
2561,-1.448766,-1.5902368,-1.1281613,0.09216468,-0.6173438,0.06242451,-0.5304669,0.39446402,-1.6177942,-0.5840062
2562,-0.19138604,-0.13036978,-0.9299484,-1.5849247,-0.4004443,0.8420962,0.10589446,-0.62236667,-0.123853445,-0.36947554
2563,-1.7366003,-0.5795455,-1.464461,1.3711017,-0.44551605,-1.9741523,-0.7757246,1.4533098,1.3956928,-0.45133096
2564,0.46620125,-0.6365588,0.12005502,-1.9214178,-0.70602757,1.015079,-0.43796724,-0.7718203,-0.16994375,-0.8403044
2565,-1.7361389,-0.599627,-2.0051382,0.64960635,-0.10769564,-0.59744674,-1.221503,-0.37293503,0.949792,-0.5510071
2566,-0.8314166,-0.9650239,-0.61170834,-0.3648901,0.31239706,2.3009665,-1.4970084,-0.42553177,-0.41110975,-0.9597463
2567,-0.2546295,-1.2257359,1.3411088,0.13574639,-0.21680582,1.0492766,0.14820287,0.5274433,0.13873918,-0.75108755
2568,-1.6497998,0.29072374,-0.56776494,0.72815347,0.77855843,-1.0424736,0.14502257,-0.19179834,-0.389918,-0.62294275
2569,0.2689698,-0.5847355,0.31401873,-0.60164493,-0.4143965,-1.9746186,0.286233,-0.9091971,-0.20642829,-0.9549757
2570,1.2304097,-0.32679087,-0.00081679225,-1.04179,-0.23403108,1.2755038,-1.428459,-1.9267787,1.4293252,-0.53142095
2571,-0.3879192,-1.4238471,0.10151628,-1.3863239,0.1575385,-0.4111643,-0.31747252,-0.57328963,-2.0997367,-0.30204928
2572,-0.55013144,-1.7610092,-0.17138937,0.6766991,0.1427244,-0.12445092,-0.56704056,-0.6339292,1.9741031,-1.2555896
2573,-0.53946173,-0.15216243,-0.12196183,-0.9804925,-0.41132665,0.5102349,0.086997285,-0.36408558,1.4992502,-0.6008936
2574,-1.2743937,0.6880175,0.61805373,0.0008198321,0.96669555,0.36153322,3.9605143,-0.19256233,1.4882016,3.2380118
2575,-1.1417153,-0.074363396,0.4797155,0.23318057,0.5717481,-0.17111683,2.8820708,-0.20349881,-1.19643,1.1547171
2576,-1.3141828,-0.36767328,0.78794175,-0.82226187,0.5452032,-0.4929334,3.6341171,-0.07280296,-1.1177294,1.1786997
2577,-0.05874458,-0.2002633,0.3634731,-1.1771871,-0.43109846,-1.074378,1.9970468,-0.91264224,-0.9401061,0.33063903
2578,0.36295354,-0.18879783,1.9879777,-0.21092503,-0.2176312,0.110007524,0.7167342,-0.82715505,-0.14755002,-0.21354747
2579,-0.10140234,1.3089693,-0.42603403,1.1682208,-0.40251324,-0.7617348,-0.9242753,-0.08026903,-0.96198714,0.9488554
2580,0.48981762,0.6373275,-1.3737669,-1.0621071,0.1893723,-0.7747392,2.1175985,1.332174,1.3030103,-0.6256659
2581,-1.0310969,0.052523002,1.1031687,-0.9473568,0.5569489,-1.4854841,0.19686335,0.542561,0.048724823,-0.118774235
2582,-1.2614493,0.5589145,-0.77824485,-1.5013089,0.77408487,-0.43837172,0.5075747,-0.27510124,-0.33782476,-0.09472257
2583,-0.3492037,0.24363765,-0.5587974,-0.2095527,-0.61746365,0.9862836,-0.38677514,-0.010896236,-0.24287389,0.53654534
2584,-1.2142496,0.9894088,-1.1566927,0.4433475,-1.9738955,-0.3656003,-0.9100276,0.4594576,-0.41420192,0.4424551
2585,-0.8151733,0.58350766,0.5846741,-1.4827977,-0.81642514,-0.73712295,-1.0733054,-0.2892107,-0.15255095,0.3160202
2586,0.025138557,0.7870295,1.5923493,0.20817469,-1.2985973,-1.2854034,-0.33692977,0.03695725,0.6080831,1.109169
2587,-0.50074804,-0.7820506,0.4814235,0.26842263,-0.41810223,-1.521579,-1.1344112,1.3833334,-0.40734556,-0.97547007
2588,-0.7391536,-0.40737724,0.051593155,0.37698412,-1.2722411,-1.8669163,-1.2158613,0.06109523,2.321939,-0.2803297
2589,-1.2995341,0.10180354,-0.17166409,2.2390766,0.23012123,-0.41259962,-1.6890303,-0.6053058,-1.6004772,-1.6411481
2590,0.05809647,0.1922155,0.7372927,-0.55772775,-0.56690335,0.632276,-0.6301947,0.58540624,-0.49769273,-1.405468
2591,-1.9746426,-0.5642162,0.6555251,0.91238743,-0.90118825,-0.07514954,-2.8522387,0.4582811,-1.2347455,0.36350083
2592,0.46394444,0.778515,0.4926599,0.06297295,2.0699244,0.11011718,1.7006226,0.08489217,-0.033310026,0.26930457
2593,1.507966,-0.0025504827,-0.5535065,0.63406044,0.8794196,0.5843624,1.6195897,-1.2563211,-1.3859404,-0.70654154
2594,1.1312135,0.027361035,0.7501293,0.50588596,-0.03442192,-0.64601207,0.6737001,-0.3575821,-1.7762785,0.5144424
2595,-0.87128305,-0.045091987,0.5659368,-0.14955448,1.3037777,2.0315204,0.29672626,0.39404014,0.95023376,0.16353807
2596,-0.068884015,-0.90283465,-0.6026314,1.0387398,-1.5116062,-0.25311112,-1.8038923,0.24126789,0.9435272,-1.5656886
2597,-1.0059543,-1.2141858,0.89079535,-0.4463174,-0.6372007,-0.83184266,-0.22729248,1.0837348,0.44858688,0.995257
2598,-0.7349943,-1.0976927,-1.0559677,1.4452592,0.71612984,-0.086174436,-0.91980743,0.0062930286,-0.7961808,0.07479954
2599,-0.7403915,-0.544587,0.83615357,0.8004483,-1.4713861,1.2044636,-1.6774173,-0.81842566,-0.25435942,-0.47086945
2600,0.05970651,-0.81999445,-0.14846975,-0.24566552,0.102216184,-0.02663597,-0.31566572,-0.17752352,-0.0018261522,-0.8502524
2601,-0.003970772,0.16534317,0.3279994,-0.60621643,-0.47230226,0.21245119,0.15589683,-1.4786985,0.3864066,-0.4723071
2602,-0.58352673,-1.2506943,-1.0458604,0.8909921,-0.8930141,0.0068174154,-1.6085376,0.069455594,1.1800869,0.78537357
2603,-0.5659857,0.011778176,2.071041,1.5651985,-1.6285446,-0.05673036,-0.8199911,0.6726628,-1.7848803,-0.14914078
2604,-0.8715287,0.74263597,0.062301338,-1.1778225,-0.33177364,-0.8930978,-1.015382,0.10060622,-1.9157172,-0.236188
2605,-0.54352707,0.36277914,0.8084556,0.6712044,-0.4796956,-2.6565995,0.31930435,0.67679673,-0.6474192,-1.450013
2606,0.38961607,0.20024002,0.88590336,0.07452768,-1.6763368,-2.4671805,-1.5222776,0.90930575,0.73019594,-0.059955835
2607,1.8468608,0.68297476,-0.064153105,-1.9045229,-0.26062363,-0.08390718,-0.44620734,0.786854,-1.7938076,-0.19861385
2608,-0.22844681,-1.22433,-0.4271713,0.0589094,0.22010781,0.58884203,0.2829398,1.0996606,1.5574346,0.30700067
2609,0.030635118,-0.027870834,-1.0364301,-0.16139008,1.1838845,-0.061703805,0.076177746,-1.6310469,-0.62662536,-0.9089459
2610,-0.33223802,-0.17780031,0.09547424,0.3474807,0.63366175,2.318367,-1.1020415,0.87534815,0.9078342,0.82793176
2611,0.92070687,0.5774168,-0.56995606,-0.67831326,0.47659755,0.6484676,0.24502325,-0.8091669,1.2937338,-0.39943814
2612,-0.6782326,-0.10355081,-1.7122377,-0.83545834,-1.3928828,-0.121432796,-2.7558525,-0.3841924,-0.057222947,-0.94218
2613,0.12112898,-0.41801652,1.5669255,-1.1107197,-0.2586412,0.41038206,0.72643036,-0.18254635,1.3702989,0.18515253
2614,0.48106205,0.001175046,0.74225765,0.24534225,-0.74572974,-0.64352447,-0.026649201,-0.37515086,0.2348275,-0.36443663
2615,-0.17672561,0.18546441,0.08594036,-0.98819387,-0.10788818,1.0764644,-0.24075371,-0.1027085,0.2886422,-0.9235707
2616,0.27787444,0.36816025,1.189407,1.0670638,-0.35884425,-2.1734562,0.62151504,1.4218551,-0.35825038,0.2503172
2617,-1.38096,-0.036619015,-0.23708168,0.8159232,-0.20279907,-0.24627563,1.0839788,-0.2539749,-1.3502296,0.28648514
2618,0.23098925,0.51243854,-0.5244853,-0.5795888,1.1455935,-0.96935195,-6.401539e-05,1.1413387,1.8601236,0.124582894
2619,0.06726053,0.35768086,-2.0623813,-1.6989942,-0.6821176,1.1910398,-0.61110514,0.67403203,0.9594517,-0.1434652
2620,-0.22194831,0.07982598,1.3909652,-1.0421084,-0.5741292,-0.76633835,-0.46801433,-1.1829454,1.430287,0.32428026
2621,-0.17862436,0.57388747,-1.214374,0.83005667,0.19657195,-1.1736846,-0.29987243,-0.71502745,1.3476813,0.67878264
2622,-1.2504137,0.5556384,2.7857199,-0.74052274,3.0120468,0.63923985,0.746981,-0.8872415,0.33549964,-1.5763093
2623,-1.8991046,0.81154037,2.731692,-1.1798816,2.129518,-0.0075291246,1.310786,-0.30688676,1.6398427,-1.4306451
2624,-1.089273,0.3860019,1.5429393,-1.2145953,2.0621543,-1.4847091,1.1225127,-1.1674005,1.2541901,-1.2215972
2625,-1.1231916,0.19183819,3.6055562,-1.4642535,2.5740218,1.1178749,1.131124,-0.04485072,-0.5935898,-1.0061343
2626,-0.34583196,-0.45273665,3.096661,-0.031185776,2.4897387,-1.2216809,1.8055298,-0.37118626,-1.1095634,-1.4200213
2627,-0.7457479,-0.027668595,3.4857254,-1.8216631,2.1094675,-1.14576,1.2543237,0.9866754,-1.6575122,-1.7375011
2628,-0.27870017,0.42399818,3.2076147,0.46651256,2.712975,-0.050177872,2.135737,0.6896768,-0.6619363,-1.3799853
2629,-0.96982247,0.19676095,3.490476,-0.43464223,2.3916943,-1.2631409,1.276202,0.28193676,-1.1690836,-0.98699677
2630,-0.33969438,0.89681697,2.033515,-0.46922287,1.9198657,-0.9105912,1.1194024,0.068405986,1.6211876,-0.46080625
2631,-0.8698506,-0.10037029,2.728156,-0.90299356,1.5260968,-1.0368867,0.7927493,-0.19485974,0.5312972,-0.03361118
2632,-0.41536424,-0.12705675,1.7536497,-1.3364732,2.237377,-1.4008899,0.5831514,-0.89616823,1.0398177,-1.3203639
2633,-0.5856885,-0.09709507,3.0220122,-0.2690724,2.1122417,-0.51896244,1.4947082,0.8267086,-1.2206223,-1.0523295
2634,-0.07632437,0.36371386,-1.2546597,-0.5401335,-1.653081,-1.090492,0.5895558,1.9954416,0.19096635,-0.079910934
2635,-1.1012504,-0.16777691,-0.1329484,0.18856192,-0.6212838,1.043987,0.27624393,-0.647247,-1.4093904,-0.34783655
2636,-1.3322545,-0.6961176,0.24530609,0.57217497,0.6789174,-0.11384463,0.032751292,0.588977,0.41608372,0.36547005
2637,-0.38686255,-1.0712042,-1.6425828,-2.4201891,-0.22437434,-0.14551648,-1.0621395,-0.7023375,-0.3312786,-1.0943228
2638,-0.2721222,0.31550643,1.0486546,1.3698133,-0.24497347,-0.8051618,-0.6174957,2.0069973,-1.6923388,0.2204268
2639,-0.47347376,-0.14683917,-0.54004246,-0.59936464,1.3415669,-1.0058451,1.2795261,-1.200909,-0.46429595,0.8557997
2640,0.1406218,1.1296363,-0.28232476,-0.66515684,2.9671059,2.1988583,-0.3114555,1.8179541,0.4420591,2.850273
2641,0.7865579,-0.812601,0.7855683,-1.7681485,1.8886397,1.2570515,-0.17715138,-0.032693543,-1.2252773,1.6875932
2642,1.9634109,1.5595844,-0.9090443,-0.08138917,1.0533242,0.48185396,0.07083559,0.58429337,-0.60137856,1.610544
2643,-0.52905124,-0.6444943,0.02684912,-0.31653947,0.78196126,-0.036142364,0.5658393,0.55526596,0.4038207,0.29891354
2644,0.30526263,-0.1464006,-0.24528632,0.39940763,-0.42330405,0.5654059,1.0098218,0.1543248,-0.17077878,-0.14186618
2645,0.8013972,0.11525561,-0.12326735,1.4748858,0.4822605,-0.18573989,0.4842706,-0.8025012,-0.40777212,-0.31820995
2646,-0.07496381,0.4824505,-0.68253356,-1.5888069,-0.50415355,-0.7339785,0.5041512,-0.7909299,1.4744992,-0.13482077
2647,-2.0410776,-1.0781302,-1.3366231,-0.67887914,0.41430998,1.2639463,-1.1170084,0.42613095,0.6512164,-0.9773101
2648,0.019784302,0.63067067,-0.22117954,1.2453825,0.45892507,-0.5332117,-0.92318773,-0.54751384,-1.9999598,0.7037765
2649,-0.82144,-0.9524096,-0.61183286,-1.1693603,-0.15552227,-0.27412266,0.5445615,-0.30686182,-2.2277496,-2.027211
2650,-1.1000752,-1.3434111,0.45013437,0.5549729,0.5513673,-0.510998,0.74570644,-0.116306126,-2.2191455,1.1768832
2651,-0.76600826,0.15945116,-1.5245907,-0.2481662,-1.0424273,0.8900249,-0.67334926,0.5593128,0.84634787,-0.35763964
2652,-0.19450013,1.9352245,2.0560877,1.9449102,1.9535024,0.9116946,-0.14007793,-1.962604,1.3844419,-0.5469471
2653,-1.2386315,2.09111,0.87324935,-0.22088271,2.4116557,-0.39660943,0.43858713,-0.05497071,0.09541279,-0.43425506
2654,1.0996959,0.6979177,0.3658919,0.070319176,2.0599148,0.30580315,1.929758,0.52286637,-0.3129672,-0.23961595
2655,1.2235944,0.5252634,0.7082566,-0.247757,1.1985039,-0.8097731,0.30253983,0.05492597,-2.1816063,-1.6800052
2656,-1.4926097,-0.49161053,0.19694285,1.3824846,-0.45110303,-0.91172117,0.40680858,-0.4064194,0.5513629,-0.67218983
2657,-0.7377983,-0.5128846,-0.24976727,0.42074937,-1.0845342,-0.84587014,-0.40942508,-1.037476,0.52925277,-0.8075515
2658,1.2946676,1.03529,-1.031014,-1.411293,0.030088946,0.6184635,0.60870326,1.5109373,0.21764988,-0.27500162
2659,-1.4295559,-1.0625873,1.1598204,0.69833297,-0.10191113,-0.24655423,0.5182268,1.2816604,-0.29974598,0.4468235
2660,-1.2461951,-0.13004887,0.508353,1.214463,0.03500974,0.1049567,-0.37406027,0.5215743,-0.1304415,0.2393778
2661,-0.7409068,0.89394075,0.41841498,0.2875427,0.004814148,-1.2304393,0.20687088,0.89627993,1.9268706,0.6805117
2662,-0.69026953,0.37978992,0.21664512,-0.026201367,0.12089789,0.023408242,-0.7612571,-0.23809813,-1.3811972,-0.8157381
2663,-1.632166,-0.28190356,0.86609095,-0.032937914,0.10583359,-0.4089605,-1.8727043,-0.61838007,0.05940282,-1.9938922
2664,-0.22084583,-0.49363142,1.4659481,1.8308609,-0.47299138,0.37715268,1.6042151,-0.3357818,0.21296614,-0.85771954
2665,0.41164538,0.38745663,1.2766167,-1.5945542,0.8216385,-1.1953709,0.9150507,0.75335056,0.80410933,-0.93352675
2666,1.3569531,-1.2411742,1.6220363,-0.5244024,0.24258341,-0.46345097,2.2584267,-0.2573554,0.7074034,-0.13429292
2667,0.30596513,0.08890283,0.26516876,0.2340206,-0.2930677,1.2401776,1.5015411,0.8180812,0.29093146,0.5068964
2668,1.9224106,0.7310837,-0.45394528,-0.46239108,-0.3962382,-0.37111592,0.47322786,-1.1153506,1.4387287,0.77616644
2669,0.57559335,1.6877881,0.19990742,-0.7420848,-0.35103202,-0.09713064,0.47291642,-0.0024368465,1.4785037,0.362164
2670,-0.7880385,-0.28173646,0.34211332,-0.25142,-0.35698584,0.99937975,2.2942586,0.12102865,1.5322431,0.23661096
2671,-0.13604768,-0.30619246,0.34148842,-0.5967705,-0.37676993,0.3529164,1.5468308,-1.2610506,-0.8751973,-0.22409172
2672,1.0020925,-1.956728,1.783534,-0.6386451,0.31236225,-0.84965444,0.12221146,-0.5439431,-0.014120832,-0.6998045
2673,-0.56581193,-0.5832163,0.6429688,0.9269491,0.12756619,-0.7131728,1.0709686,-0.08106549,-0.20268974,-0.8782792
2674,-1.5396618,-0.47586662,-0.034274757,0.29031408,-0.17856467,0.06584124,0.48852333,0.47985798,-1.2984279,-0.22939353
2675,-1.0747256,0.047561556,0.1720418,-0.5454472,-0.26473886,-0.30207586,-0.5805986,1.4780515,-1.1384301,-0.706502
2676,-3.1552408,-1.1716766,-1.4097797,0.4862308,-0.6777982,-0.3058231,-0.73505336,-1.1486665,-0.15613666,-1.1301218
2677,-1.9260137,0.0076066367,-1.6370325,1.3499414,-0.40875882,-0.6701066,-0.43329725,0.5844573,0.12715195,-1.4090148
2678,0.38596398,-0.06932096,-0.87471074,-0.5915858,0.38597292,-0.5592413,-0.9383139,-0.705134,-0.4722608,0.20957208
2679,-2.2507768,-1.3714215,-0.23150295,-0.6054285,-0.25624073,-0.79662263,-1.0343697,1.2419695,-1.5547433,-0.9382663
2680,-0.44205636,0.5728537,-0.020109922,0.40812832,-0.4954113,0.33885887,0.024170041,-0.16326797,1.041588,0.14448974
