,0,1,2,3,4,5,6,7,8,9
588,1.1888266,0.32971597,-0.8519528,-0.9643271,-0.8878121,-0.5065757,-0.74965334,1.3424963,-1.6263766,-0.22649094
589,-0.6921118,1.0115336,-0.4878568,-0.5685542,-0.20710486,1.4165319,-2.5306132,0.51635236,-0.9069339,-2.0360117
590,0.7031046,0.017807376,1.1015018,0.24860609,-0.7630305,0.1532611,0.03596159,1.5130255,-0.6851421,-0.05839342
591,-0.23805913,-0.63167846,0.024134902,-0.11169851,0.33463836,-0.6495817,0.70765907,0.1052376,0.5251676,0.78474456
592,1.3462282,-0.47009778,-1.4667636,-0.46978882,0.32344168,0.94978994,0.25244036,0.4146557,-0.3287411,0.18011695
593,0.3153479,0.52575547,0.21464635,0.16067083,0.42108348,2.159359,1.0423951,1.3537192,0.25504357,-0.8864082
594,-0.5436989,1.4735289,-0.525126,-0.01857698,-0.44282246,1.7742864,-0.26090276,-1.5138739,-1.7607429,-0.08551307
595,-0.7724554,0.23199417,0.99707705,0.06944126,-0.57374907,0.46545088,0.38678056,-0.30774552,-0.5182026,0.3767793
596,-0.11581863,-0.19561708,0.29700956,-0.16431376,-1.7278883,-0.8955674,0.9412782,-0.831845,0.029103309,0.17291035
597,1.5891292,1.6040239,-0.2703182,0.57091236,-0.20312837,1.1884491,0.5890315,-1.474384,0.7680937,-0.23639989
598,1.1282995,0.88802344,-2.1594284,-0.61567396,-0.6249502,1.0325682,1.8864824,1.0102518,-0.4776412,-0.45583525
599,-0.5977807,-1.1780317,-0.81614625,0.26880047,0.45660204,-0.4483543,1.6944977,0.37342462,1.8239716,0.6406528
600,-0.8753857,-0.58191025,-1.3338904,-1.1259514,0.4220862,-1.3284853,-1.150695,-0.8053657,-1.0725933,-2.388472
601,-0.51259893,-0.9136254,0.6726312,-0.50020885,0.04780692,0.18171918,-0.5963894,-0.34091482,-0.80130744,-0.67520446
602,-0.30189413,-1.5244157,-0.014395434,0.8062473,0.48226514,0.36150467,-0.9901395,-0.28515884,0.19767356,-1.1638608
603,1.4163778,-0.35172534,-1.2020186,-0.32503125,-2.160845,-1.7612016,-0.7920069,-0.81949544,-0.1833483,0.27041626
604,-1.3419988,-0.6294659,1.0905023,-1.1381253,-0.4814498,-0.52218014,-1.3775282,-1.1869509,2.4864213,-0.6033381
605,0.42978805,-1.9295543,0.05969557,1.3953509,-0.3766712,-1.0593352,1.0584702,0.11187884,1.5152882,0.082242936
606,-0.5239755,0.6682049,-1.3125793,-1.5210998,-0.9008324,-0.87594146,-0.89449507,-1.6499503,-1.5479109,-1.465844
607,-0.7985829,0.11514392,-1.5670539,-0.46761072,-0.4364295,-1.6644131,-0.5074935,-1.2395295,-1.4222567,-1.2929717
608,-0.2049177,0.49555787,-1.5716541,-0.7901499,-0.27522588,-0.61771,-1.0945853,-1.5147362,-0.06561887,-0.43230087
609,-1.1011337,0.34235612,-0.7792618,-1.10665,-1.2858455,-0.029116929,-1.6819836,-1.6598616,-1.0966358,-0.70699656
610,0.8854866,0.7342371,0.2764781,-0.76974773,-1.422162,-0.9643107,-1.8070515,-2.0707142,-0.47434583,-0.30629542
611,0.16584437,-2.4004421,1.1790472,1.5563118,0.47523865,-1.6259072,1.336622,-0.060777143,-0.29189396,0.2710898
612,1.274108,-0.9106831,-0.34163553,-1.4129833,-1.2302803,-1.4991522,-0.92230976,-0.7571659,0.032544255,0.57203496
613,0.25765654,-0.7915819,0.8239956,1.1205916,1.0802304,0.8633615,0.5289629,0.21860386,1.0942004,0.37030137
614,0.36121666,-0.42801377,0.44366133,0.6220601,-0.1329033,0.47599003,1.0269862,-0.6070452,0.8381511,1.3823934
615,0.1791622,0.884285,0.64040506,0.071747735,-0.97011966,-0.4380646,0.1637877,-1.3598403,-0.39764994,-0.60819507
616,1.0624113,-0.65422744,1.4056487,1.528867,-0.1865296,1.2753762,0.95175177,-0.15420341,-0.16174498,-0.6849141
617,1.1076772,0.568761,1.4534112,-1.8598385,1.2708763,0.32417202,-0.10897245,0.31677678,-0.41096598,0.228596
618,0.10685144,1.0032978,0.6056249,-0.49108213,-0.7221618,-1.7231181,0.04325494,1.2573276,1.0905496,0.8609376
619,2.0396965,-1.0372331,-1.8176588,-0.57293886,-2.1186738,-0.51325816,1.0183575,1.24681,-0.8813787,-0.63108784
620,-0.71591187,0.16792376,-0.6113222,2.1581998,0.18313226,0.57080823,-1.3376553,-0.3436789,0.6140022,-1.962003
621,-0.6367515,0.85854465,0.27495834,0.7655969,0.30140704,0.17711985,-1.1262656,2.1953802,0.031359456,0.9010259
622,0.72985435,0.44547558,-0.6045053,-0.86902416,-0.16342157,0.18228126,0.44627535,0.40201277,-0.03477685,-1.1952176
623,-0.7908567,0.61959684,-0.17517173,0.26912194,0.17085853,0.099555396,0.19116929,1.0156019,-1.9320104,-0.088834405
624,0.7291333,-1.4719243,0.71048504,-1.651265,0.15083933,-0.40801,-2.7219217,-1.0287113,-0.7187227,-1.9187533
625,0.78600204,-0.810624,0.29561955,0.07182588,0.44101048,0.73836803,-0.9404078,1.4459854,-1.0108169,-2.0728946
626,-0.43249303,0.91823304,0.42996776,1.5217102,0.4592108,-2.1766543,1.1482126,-1.0526394,1.5954309,-1.2568465
627,-0.4478109,-1.383294,-0.7297948,-1.4383212,-0.14343013,-0.041706033,1.2246403,1.3104929,-0.6659025,1.135606
628,-0.098896414,0.46881634,0.32103854,-1.3376215,-0.992139,-0.3951102,1.6635715,2.512361,1.1582656,-0.556899
629,0.22765261,-0.33490777,0.019490086,-0.2587663,-1.0302012,-0.14231864,0.3409584,1.0887485,0.2222005,-0.025382057
630,0.22378953,1.3068168,0.05978001,-0.7363608,-0.4375428,0.9491532,-1.0523105,0.09427702,-0.20466731,-1.1117822
631,0.14553607,1.2514346,0.14567192,-0.2503238,-2.2477157,-0.55208373,-1.0343219,-0.7125044,-0.83204734,-0.88325846
632,-0.46957225,-0.59154654,0.5690678,1.7683569,-0.37573975,-0.3087024,1.2905896,0.037582904,0.66140795,-0.28813362
633,0.26742056,0.9479042,1.500544,-1.6565976,-0.45820943,-1.7331344,0.7229785,-0.1927062,0.5170568,0.85478944
634,0.5025569,-0.59276223,1.1648723,-0.1722815,0.38161874,0.07367196,-0.28320307,0.26867887,-0.48229825,-0.7857282
635,-0.36085916,1.5146484,0.11563906,0.6658658,-1.3765938,-1.5351777,-0.42724764,0.8942973,-1.2070683,-0.043708086
636,0.3624733,0.298542,-0.21051109,-0.94768107,1.9532682,-1.0599854,-0.52787125,-0.8067911,-0.017494783,-0.63646805
637,0.57385963,0.55528057,2.4021244,0.8615177,0.19218397,2.4852502,1.9384611,-0.17456734,0.3085164,0.101990804
638,-0.7144817,-0.11899851,0.9192434,1.0598679,-0.17440727,-0.22325276,1.345147,-0.14625582,-0.17084494,1.536834
639,1.4776081,0.117868096,1.29273,-1.0634,-0.7199707,2.0472581,-1.4366904,0.4778272,-0.5919311,-0.9343872
640,0.41143197,0.033352666,0.66795707,1.5120049,0.85105944,0.27126122,-0.7680479,1.839288,3.8630702,0.20225284
641,1.3167374,-0.558569,1.6234062,-1.2915077,-0.4213983,-0.81849015,0.48154426,1.2032323,0.44626006,0.49210784
642,-1.652285,1.0221514,0.55805206,-1.991557,4.272912,-0.98252153,-0.78549206,-0.43226737,-1.0226047,-2.5387182
643,-0.29075506,-0.038979553,-1.3451279,1.1014833,0.52910554,-0.45476335,0.55438685,-0.3089718,-1.470117,-2.4132628
644,-0.40847105,-0.10936247,0.42623183,1.3316218,1.1550958,0.6737881,0.5598307,-1.2686192,-1.0221754,-0.20162341
645,0.5816369,-0.67017066,1.144637,0.1240247,0.03531515,-0.7382959,0.99004436,-0.20791444,0.5523921,0.74208695
646,0.29519445,-0.06733207,-0.33010638,-0.004642714,-0.56807804,-1.4773517,-0.8957422,-1.0570985,1.4437659,0.55083865
647,0.62994057,-0.70796734,0.78810406,-2.4325693,1.1101946,1.3059815,-0.9120621,-0.020307645,-0.38015082,1.117491
648,-2.0709233,2.1185145,-1.0369563,-0.6773088,4.415037,-1.3155419,-0.3859949,-1.8298738,-0.54108524,-1.7157207
649,-1.1408287,0.3363472,-1.7907761,-0.6716262,1.9089847,-1.600241,-1.5823698,-1.4911261,-0.9680909,-2.0933878
650,-1.3093351,0.07884608,0.6298388,-0.12986344,-0.39435682,-2.3685331,-0.3698479,0.19969273,-0.7031962,-1.3343143
651,-1.2804229,0.93823624,0.03265536,-0.06977835,-0.57009107,-0.9471314,0.8238781,-0.4977245,0.40407193,-2.0279965
652,-0.8763906,0.4794632,-0.5551921,-0.118401594,-2.0137362,1.4288855,-0.6368965,-0.07073196,-0.44596362,0.21350652
653,0.53438187,2.0060875,-0.12651491,-0.4280028,-1.40739,0.6408469,0.4078283,0.8383806,0.3699652,-1.3900095
654,0.601143,-1.2195227,0.33045018,-0.4552416,0.070779145,-0.5264178,-0.13355869,-2.1786628,-1.0967691,-0.20687181
655,1.9250867,-0.3192964,0.025766239,-0.18185726,-0.86106163,-0.8731772,-0.62681764,-0.2803259,0.26838505,-0.14989865
656,-1.6367198,-1.2989866,-1.3918161,-0.29334056,-0.5369692,0.45415914,0.70204425,-0.29238862,-1.4214032,2.1209934
657,0.66153884,-1.6236384,0.50811976,0.0570855,-0.014037013,-1.0030177,-1.3372684,0.2933787,-1.4615529,-0.26312092
658,-0.04222189,0.36634177,-1.1134189,2.659441,-0.7539859,1.5836544,0.47584096,-0.52531064,0.551316,0.91089445
659,2.1741483,0.9611228,-0.09207147,-0.26395106,-0.26356718,0.88099027,-0.48032987,-0.5310369,-0.7693258,0.5909747
660,0.65148133,-0.13696271,1.8138529,-0.193968,1.2956825,-0.92657274,0.14042395,1.600433,0.65443456,-0.23295856
661,-0.63508165,0.5515097,1.4124383,0.51839584,-1.7897505,1.4468338,0.6690477,-0.92137456,-0.97872317,-1.311859
662,-0.6848736,-1.1180959,0.09696035,-0.6258817,-1.8409908,0.09484769,0.6009995,-1.2572324,1.070411,-0.15316525
663,-0.7140065,-1.2274749,-0.43779522,-0.97687656,-0.046095297,-0.27349186,1.5959823,0.6560109,0.63153094,1.4145156
664,0.66403806,-1.1118624,-0.09182754,1.5868242,0.9568606,-0.26367733,1.537966,-1.5008917,1.48233,0.80512524
665,1.3715812,-0.80837697,-0.11676827,0.23809548,1.6721948,-0.23513713,0.5996163,0.6567471,-0.55352736,0.26834273
666,-1.1835045,0.7573753,-0.69659245,0.6018369,0.41612178,-0.6762784,-1.0430416,0.44821385,-0.97135895,1.37497
667,-0.18764043,0.8397482,0.4440975,-1.9259362,-0.7564935,2.3886874,-0.761513,-0.23538184,1.8358452,-0.4697994
668,0.20380062,1.1961119,-1.370951,-0.30185807,-1.5943612,-0.14659211,1.1359701,0.5941295,0.6555582,-0.34985137
669,0.4784932,1.2284952,0.686882,0.06959965,-0.935578,0.9295288,0.39253777,-0.24054375,2.7945538,-0.7448417
670,1.7422057,1.3318202,1.4672714,0.05004108,-0.07011875,-1.8682659,0.6295911,-0.2912193,0.10092665,0.6655251
671,0.00986895,-0.056130186,-0.2890706,0.42240182,1.3179948,0.40506402,-0.22394413,0.6905612,0.83366877,-1.6125191
672,0.10174996,1.3787163,-0.8926189,-0.031867623,-1.3570113,-1.7652924,-0.5150554,-0.07352322,-0.6427674,0.7716309
673,0.7977039,-0.85894084,0.33296812,-0.21825914,0.29103458,0.30512255,-0.10511631,0.8009021,1.2569155,-0.8572568
674,-1.6604279,-0.4554329,-1.1379653,-0.49514154,-2.3313491,-0.42782027,0.3214283,-1.2915124,0.6348664,1.2185715
675,-0.05792053,0.35519862,-0.17071542,0.33698803,0.64024323,-0.87257016,0.67781234,0.6418957,0.12826435,2.7470374
676,0.0719237,-0.54766303,1.2630529,-0.79282725,0.14525819,-1.7633507,-0.07538441,0.16335168,0.19664606,-0.22379541
677,1.2464744,1.049442,1.3919984,-1.3385199,-0.7695486,0.5575466,0.4890417,1.663543,-0.09810266,0.18170041
678,-1.3795587,0.32062966,-0.6794597,0.49263024,-1.6192058,1.0906885,0.0628698,-0.8217968,-0.15337642,-0.93760824
679,0.1396823,-0.5472422,1.156,-0.03863822,-1.1993843,0.36160916,1.1156312,-0.50864464,1.001307,-0.4516847
680,-0.25557834,0.18861422,0.5885221,0.15300405,-0.7729044,1.072395,0.105515115,-0.14811125,1.5073777,0.84059316
681,-0.29976743,-0.35721081,0.89160854,0.5406905,-0.197106,1.2219764,0.6010487,-1.3389935,1.1231967,0.19641887
682,-1.2493137,-0.549943,-0.34851158,1.5127022,0.1740464,-1.3921922,0.43798512,-1.4852047,0.24470349,0.5082623
683,0.77824163,-0.9975511,1.1693181,0.14656089,-0.9663386,-0.50930816,-0.6571102,-0.4500998,-0.17548634,-0.11557296
684,-1.9750376,-1.0466878,-0.9144568,-1.5760574,-1.9283104,-0.8030074,-0.45836282,-0.94998676,-1.297832,-1.1206027
685,-0.8581337,-1.138628,-1.7065961,-0.8903535,-1.02157,0.37151963,-1.1507548,-1.4212223,-1.3943661,-0.28091657
686,-1.3602477,0.9545219,-1.2817042,-1.1393607,-2.3113358,-1.1664066,-0.580605,-1.2181544,-0.3752175,-0.76724446
687,-0.05433041,-0.37912828,-0.91372347,-1.6142364,-0.7290297,-0.9446202,0.11938393,-0.84911686,-1.3978819,-0.3809465
688,-0.10292834,0.5266355,-0.47916895,0.42027885,-0.7947279,0.047046483,-2.2027802,0.70353895,-0.5343085,-1.9727952
689,0.39082825,0.13946062,-0.6072941,-1.3693233,-0.930944,-1.0272202,-0.29793042,0.46864122,-1.5691876,-0.68479085
690,-0.096673876,-0.22484553,-0.49326658,-0.61265785,-0.6399348,-1.1543306,1.1249963,-0.78181493,-1.417158,0.6536231
691,-1.2516433,0.9146892,0.9535738,-1.3528748,0.94881713,-0.046221137,-0.9014248,-0.60285115,-0.21871871,-0.02875818
692,-0.33438337,-0.30245727,1.4116468,-0.08536255,0.4541161,0.9571467,-0.74543583,0.45261377,0.09530762,-0.13399225
693,0.22924003,-0.59079516,0.6783108,-0.9636073,-1.8364987,0.7996447,0.9968993,1.4280447,-1.3199439,-0.19940582
694,0.13996421,0.36670756,-0.062979996,1.0468584,0.3790409,0.04749424,0.3787454,-0.5587064,0.75179166,-0.29127008
695,1.4284043,1.3149829,-0.3918591,-1.4738873,0.275849,-0.2511621,-0.2029022,1.4833916,-2.2216158,0.47529757
696,-0.64297605,0.5913417,-0.2948141,-0.5585811,0.24834749,-1.4921582,-0.54600203,0.19613843,0.1532439,1.4191545
697,-0.47292227,1.5070281,-0.8228772,0.15799974,-1.1368835,-1.8911673,0.736908,-0.28316537,-0.9732178,-0.809102
698,1.2278056,3.764998,1.6325772,-0.47995213,1.1172379,2.430561,-0.32961535,1.9427172,-0.6739159,0.49294436
699,-0.28233185,5.515648,-0.13919988,-1.1729072,0.8519486,1.9031248,2.1363695,3.3783,-1.7777648,-0.6778138
700,0.026267506,0.4504925,-0.12798513,0.08649747,-0.10227477,-0.026181482,-0.37186706,1.3441921,1.4047973,-0.25401485
701,0.7484159,0.6977175,-0.72946113,-0.774125,-1.0275062,-0.121031865,1.0731821,-0.3935195,1.5240098,-0.25527844
702,0.041582003,0.23425698,-0.2541408,0.63468385,-0.5311854,0.63901365,1.4565146,0.28405002,-0.19339305,-1.1273171
703,-0.87440825,-0.27443156,0.48416382,0.6048602,0.9695017,-1.3130972,0.11540127,-1.8941575,-0.09165859,-0.30182377
704,0.3323963,-0.20889187,-0.038853075,-0.6858346,0.6885295,1.1837872,0.011512058,0.1987496,1.2428721,1.0067692
705,-1.240117,-0.33999062,1.0781054,0.65367043,-0.0068202466,-0.45041758,1.5016885,0.47065413,0.22851317,0.7308589
706,-0.25513777,0.30825782,-0.08643161,1.0284468,0.40423965,1.5452398,0.049157746,-0.21485792,-0.16645154,0.50680923
707,1.2319996,0.065129995,0.25013807,1.1426877,-1.3561864,1.0814196,-1.1600752,-0.21383333,-0.79532856,0.68185735
708,0.12745708,2.5227928,2.5835588,0.7717749,-0.92861605,1.968226,-0.16146469,-1.1042856,0.67433035,0.24943072
709,-0.23464453,1.6912872,0.48110533,-0.20963073,-2.1008236,0.27933186,1.5323896,1.3945678,-0.23050418,-1.0587993
710,-0.94301844,0.93311864,-1.1355759,-0.61949944,-1.2024053,-0.45405632,0.34648663,1.6730666,-1.3045546,-0.6415434
711,0.13290066,-0.24189296,0.70959914,-0.27331412,0.3409974,0.23463929,0.29512918,-1.0835625,0.21844587,-0.0997537
712,0.21850157,4.638574,0.8279294,-1.7805634,-0.48923123,2.457303,-0.4966894,-0.4116826,-0.24411327,-1.4433188
713,-0.58309495,4.448205,-1.2810637,0.4638056,-0.2895831,2.3505223,-0.65446115,-0.03358676,-0.74609023,0.008332372
714,-0.7346426,1.1686056,-1.3116126,-1.3980854,3.2493389,-0.95920587,-0.8076515,-0.19302845,0.088424385,-2.4685857
715,-0.68230784,1.0900004,-1.472052,-0.76846755,2.262371,-1.5559953,-0.6594876,-0.92900634,-1.2032529,-1.4426292
716,-1.9438999,0.8060854,-1.7116387,-0.73034644,4.393493,-1.4970398,-0.54384524,-0.13111794,-0.75084436,-2.1927123
717,-1.477332,0.5198078,-0.6854135,-1.1118214,3.8741744,-1.618917,-1.0088127,-1.8911653,-0.5254662,-1.2806003
718,-2.5194418,-0.18574551,-1.3383803,-1.0564171,2.4523687,-2.0022418,-1.2201071,-1.1809325,-1.0875458,-1.2127028
719,-0.49619943,1.1463258,-1.7212399,-0.7529712,3.2111528,-0.885195,-0.77609485,-0.3156032,-0.32970026,-1.7613628
720,-1.5487504,0.58269477,-1.0686164,-0.87355137,3.2561226,-1.6961024,-1.5364025,-0.58404356,-0.59775954,-1.733164
721,-1.6371554,0.61383784,-1.2601879,-1.2398186,4.1103544,-1.2766998,-1.2472392,-1.2649039,0.0011275411,-1.1563554
722,-1.5449331,-0.33118427,-0.048745334,-0.7495333,3.0440483,-1.5438327,-0.914408,-1.0489146,-1.1954045,-2.077023
723,-1.4030783,0.90537643,-1.9256444,-0.97223544,3.1657434,-1.3380162,-0.61557245,-1.424279,0.44651717,-0.850495
724,-0.9317184,0.71896523,-1.1167045,-1.6875087,2.1327133,-0.66028816,-1.3184828,-0.9466913,0.07544243,-0.901093
725,-1.3165213,1.0626774,-0.5504968,-1.3221772,2.6914985,-1.2458183,-0.30147803,-0.6731723,-1.2979244,-1.1499265
726,-1.928098,0.38686532,-0.614102,-1.2757477,1.5806534,-0.8451272,-1.0513668,-0.105274916,-0.23785579,-1.6442544
727,-1.7032877,1.0697623,-1.1027386,-1.3207656,1.2855921,-1.7437773,-0.8546537,-0.89846206,-1.0765901,-1.6425276
728,-1.9384525,0.83020383,-1.0414691,-1.3232634,1.9205203,-1.0098411,-1.1707718,0.36448932,-1.8981788,-1.6246221
729,-0.4973635,-0.29016685,-1.3080329,-0.8806466,2.1674056,-1.4700996,-2.0410545,-1.2488135,0.67575544,-0.91907656
730,-2.5568695,0.41175386,-0.94074696,-1.0109472,2.2993736,-1.4146596,-0.6691113,-1.3307843,-0.6768032,-1.4789624
731,-1.4788783,0.18397066,-1.3678617,-1.2242761,0.70453465,-1.1157458,-1.4725708,-0.63451594,-1.1332206,-1.5224998
732,-0.9974868,0.72965753,-1.4066429,-0.99845403,2.2288988,-0.4454919,-0.10505378,-0.9938096,-0.8768589,-1.1183612
733,-1.4302107,0.2058976,-2.122952,-1.5976248,1.8780552,-1.7378836,-0.73118013,-0.5833209,-0.31663358,-1.2872576
734,-0.634363,-0.17011786,-0.78438926,-1.2425382,1.1583686,-1.0984148,-0.84110576,-1.024377,-0.7232006,-1.9525918
735,-2.482152,-0.022607327,-1.3572832,-1.4299,0.6252671,-1.8408041,-0.26315457,-2.1500275,-0.8572812,-1.5327883
736,-1.099404,0.7729747,-0.80358565,-1.3429612,0.75667024,-0.18494701,-1.1403491,-0.83907545,-1.5032388,-1.7908653
737,-1.0247012,-0.038431287,-1.008079,-0.8158412,0.9513327,-0.7963855,-1.6874142,-0.85428923,-0.35105783,-1.2003217
738,-0.33530748,2.1409812,0.013942689,-0.07351087,1.8627098,-0.7126114,-0.42033464,1.4618611,-0.33559352,-0.8274408
739,1.1641771,0.5198942,-0.124954104,2.1314728,-0.1050283,-0.5667802,-0.38734806,1.2770629,1.0396993,-1.6680242
740,1.6031395,0.50386584,2.17647,0.6386825,1.1578896,1.4529397,0.7563075,0.9987074,0.06826681,1.193268
741,-0.28194425,-0.2781455,-0.37086332,-0.9104874,-0.33393005,0.024905391,2.3289251,0.83229256,1.0117133,-0.09374753
742,-1.1077802,-0.17251024,0.7203078,0.99361634,-1.7290716,-0.90183014,0.9306724,-0.7433052,1.1512995,0.7894948
743,-2.6572504,1.425941,-0.2513834,-0.16781689,-0.18174519,-0.04484111,1.4830196,1.388463,0.07341282,-0.51464695
744,0.016817905,-0.5781133,-0.65647453,-1.1858041,0.3015394,0.3355273,-0.62388086,-0.06302246,-0.27262142,0.6101087
745,-1.4331872,-0.6015529,0.6980522,-2.04815,-0.83796823,0.21022747,-0.7090206,0.04322271,0.071677804,0.42989272
746,-1.8207815,0.5501727,-1.1654279,-0.58555865,0.6916138,-1.2017157,0.3256907,0.8547871,-0.52085316,0.7141606
747,1.417675,-0.54403496,-2.275451,-0.43317926,-0.2855953,-0.87309587,0.9412722,-0.9572644,-0.2837538,0.04875246
748,-1.478941,-0.45596406,0.6214414,0.3397199,-0.45919886,1.5635827,-1.3789773,-0.7763338,-0.28863135,-0.7161991
749,-1.6314744,-0.5906241,-0.2123741,-0.6638421,-0.2631224,0.9822141,-1.1963972,-0.15887672,-0.2968547,-0.3395857
750,-0.73746896,0.306788,-0.16436552,-0.7099528,0.6544833,-1.1131296,-0.5433414,0.7528819,0.09449488,0.5056279
751,0.12931618,-0.002418317,-1.0468063,0.3776719,-0.2191374,-0.78224623,1.5896862,0.33943522,1.3951304,-0.33942592
752,0.16047147,0.66869783,-0.047485232,-1.235817,-0.12321091,0.32730153,-0.39096364,-1.3737884,0.44198775,0.15246439
753,-1.277086,0.51338476,0.085784286,0.16151638,0.7018647,1.093006,1.6558875,1.1473998,-0.69407845,0.060397387
754,-0.7713233,-0.51340044,-0.74954295,-1.7336104,0.11036444,1.2426012,0.021208942,-1.1062474,-2.3766642,1.8897892
755,-0.8557443,-1.2775874,-1.2418247,-0.21907562,-0.88564396,0.13245924,1.6548856,-0.5661022,-0.028068036,1.9582524
756,0.33995116,1.1154287,0.40560862,-0.65982383,0.3468186,-0.66602564,-1.6408273,-0.73933077,3.0888572,-0.19823211
757,1.0868456,-0.29595414,-0.21601284,-0.802506,-0.56115645,0.8111289,-0.041464597,0.7235825,-0.1091291,-0.3248725
758,1.1682396,0.984483,-0.15063328,1.1302468,0.22733836,-1.735249,1.1167215,-0.22706938,0.93068314,-0.9310045
759,-0.15197802,-0.9665988,1.2466723,-1.7903407,-0.14588386,-0.5738635,-0.2760656,1.6340986,1.4816546,-0.19756016
760,0.7718503,1.0542443,-0.29098976,2.7994964,0.12548324,-2.0775228,-1.1136156,1.1282327,1.1138785,-0.20984915
761,0.6696309,-0.43212333,0.9078726,0.9335078,-1.3655034,0.5458004,-1.042,0.46928665,0.22253165,2.730987
762,-0.85487854,-0.5469664,-0.4604746,1.5271757,-0.60735357,-0.7801533,0.55980223,0.8769113,-0.23227978,0.6211754
763,1.2489269,0.7874949,-0.56643677,1.0162015,-0.44921649,0.17795008,-0.6317013,0.51395273,1.2405883,0.4011216
764,2.31907,-0.4281023,-0.31833595,-0.16889158,1.1669809,-0.5678408,2.4895372,-0.06315559,-0.13050354,-1.0238074
765,1.4827611,-0.47406211,-0.61652946,-0.07133198,-0.39273936,-0.71760225,-0.5587258,-1.2643605,-0.49744618,-0.9791721
766,-0.5158587,0.51113385,0.6711388,-0.45149267,0.8374096,0.39733616,0.7606553,1.7473501,0.16018811,0.21879798
767,-1.2816703,0.7665713,1.6589038,-0.102860644,0.5900358,1.5843875,0.08261168,-1.4723521,1.2958413,-0.46197724
768,-0.36855584,0.5149484,1.022665,0.71706474,-0.6067343,-0.5689877,-1.1984125,-0.03948088,-0.91114837,-0.85914266
769,-1.2935889,2.400445,-0.6030021,0.68526113,-0.35227978,0.43767378,-1.1538628,0.8119571,0.7976574,1.1719878
770,-0.50520355,0.17820656,-0.3060025,-0.6944916,0.16006023,-0.58908784,1.6798967,-0.14781499,0.04262334,-2.049724
771,0.70846575,-0.73727065,0.6636867,-1.5483447,-1.5267303,-0.2519968,-1.0997546,-1.373331,-0.6894327,-0.22796328
772,0.15075311,-0.26897293,-0.5560056,-1.5264349,-1.1431732,-0.9558156,-1.3303188,-1.7787378,-0.48423868,0.6900249
773,-0.5136157,1.2188824,0.8446586,-0.79434514,-1.238848,-0.5989161,-0.33910006,-0.99927276,0.02128373,-0.877244
774,1.0729425,-1.5928531,0.0638576,0.11971302,0.08248365,0.36606127,-0.18347101,0.60434294,0.11048648,-0.061676804
775,-0.49030793,-0.5013294,-0.5588758,-1.0485547,-1.1813896,0.2666092,-0.7689346,-0.33136338,-1.3319883,-0.08530718
776,-0.16727266,-0.7280498,-0.2318579,-0.36435616,-1.2909467,0.3596084,-0.809188,-0.007512688,-0.54772884,0.16321377
777,0.9288499,-0.4368829,-0.16882512,-2.0610301,0.30322677,-1.4818356,-0.96743643,1.2167,-0.58672595,-1.5457895
778,2.0116858,-1.1058022,1.3185482,1.4066702,-0.40006036,-1.4417797,-0.09756909,-0.8100756,0.4645921,1.4281417
779,-0.31455842,0.40467748,1.4234325,1.3181881,0.51446784,1.7152257,1.9227775,-2.1763544,0.48804292,-0.6030611
780,0.93886673,-1.3223786,0.8549788,0.25520056,-0.8298509,0.032740235,0.56993043,-1.5185755,-0.09132421,0.66300154
781,-1.1837263,-0.27673954,0.5185952,0.4148022,-0.5531764,-1.9187168,-0.07157412,0.48767236,0.17852458,-0.19835025
782,0.29344136,-1.6292701,-0.09808728,0.7000879,-1.9498101,-0.05943936,0.646663,0.89932907,1.7921412,0.64935
783,-1.0334905,2.0689561,1.266332,1.6422701,-0.47882578,0.81944907,1.1347675,0.7267083,-0.56467974,-0.058475524
784,0.46671063,-0.28147072,-0.7512485,0.23291245,-0.5970182,-0.8410969,0.46919486,-0.8696327,1.4507219,0.27150857
785,0.00964427,-0.24100193,-0.16254884,1.6496973,-0.7403485,0.5544199,0.9957004,-0.3811165,-0.37465626,0.32109952
786,-0.8980594,-1.5984626,0.4384167,0.9006445,-0.49300754,1.3429806,-1.8639561,-0.47847462,-0.49698016,-0.6420933
787,-0.44855952,-0.5580133,0.007840082,-0.19823134,0.3203744,-1.3007674,-0.29800728,0.22662981,1.0819317,0.31719488
788,0.62392974,1.1348382,0.1421035,1.8438544,1.4179145,0.4628638,-1.0302019,0.5193834,-0.536895,-0.5430724
789,1.9506029,1.078012,1.4235648,-0.6045357,0.35754898,-0.50775295,1.3857918,1.024898,-0.7588439,-0.33423233
790,0.17093347,0.927675,0.9243052,-0.45064634,-2.0781786,-0.18877144,0.9293152,0.1588647,0.44026536,1.5125204
791,-0.04307133,0.48410463,0.87914604,0.037463218,-0.95920676,-0.61480093,-0.22801578,1.9607434,-0.01589775,0.2771443
792,-1.0069219,0.9310592,-1.205101,-0.4234979,-2.0273867,0.6822697,-0.4455992,-0.48801118,0.18522324,0.023775086
793,-0.8950806,-0.24850094,-0.110460065,-0.39962766,-1.2670556,0.60638523,-0.070282795,1.1825447,-0.50359386,1.4699937
794,-1.0282632,-0.041169405,-0.58124274,-0.18115562,0.95410097,1.4108337,-1.3663633,0.15146385,-1.5858582,0.99936116
795,-0.5881171,2.162243,0.13330308,1.217941,-1.9052783,-0.6704175,1.8260171,0.13503852,1.1972872,0.41040373
